Test,StudyID,LabID,Item,x_final,y_final
Pretest,E10,NA,ladybug,6,1
Pretest,E10,NA,beetle,1,2
Pretest,E10,NA,spider,1,1
Pretest,E10,NA,pumpkin,9,1
Pretest,E10,NA,avocado,5,1
Pretest,E10,NA,lettuce,8,2
Pretest,E10,NA,beans,4,1
Pretest,E10,NA,bellpepper,2,2
Pretest,E10,NA,potato,2,1
Pretest,E10,NA,peas,4,2
Pretest,E10,NA,tomato,3,1
Pretest,E10,NA,carrots,6,2
Pretest,H3,NA,bee,7,3
Pretest,H3,NA,ant,2,1
Pretest,H3,NA,tick,8,4
Pretest,H3,NA,butterfly,8,7
Pretest,H3,NA,cricket,9,5
Pretest,H3,NA,centipide,3,5
Pretest,H3,NA,ladybug,3,3
Pretest,H3,NA,beetle,3,6
Pretest,H3,NA,spider,10,1
Pretest,H3,NA,pumpkin,8,1
Pretest,H3,NA,avocado,6,7
Pretest,H3,NA,lettuce,5,4
Pretest,H3,NA,beans,2,9
Pretest,H3,NA,bellpepper,4,10
Pretest,H3,NA,potato,5,1
Pretest,H3,NA,peas,5,9
Pretest,H3,NA,tomato,2,4
Pretest,H3,NA,carrots,9,3
Pretest,J1,NA,bee,1,3
Pretest,J1,NA,ant,2,3
Pretest,J1,NA,tick,3,5
Pretest,J1,NA,butterfly,2,4
Pretest,J1,NA,cricket,3,4
Pretest,J1,NA,centipide,2,5
Pretest,J1,NA,ladybug,1,5
Pretest,J1,NA,beetle,3,3
Pretest,J1,NA,spider,1,4
Pretest,J1,NA,pumpkin,6,6
Pretest,J1,NA,avocado,5,4
Pretest,J1,NA,lettuce,7,3
Pretest,J1,NA,beans,6,5
Pretest,J1,NA,bellpepper,6,3
Pretest,J1,NA,potato,7,5
Pretest,J1,NA,peas,6,4
Pretest,J1,NA,tomato,7,4
Pretest,J1,NA,carrots,7,6
Pretest,K4,NA,bee,7,8
Pretest,K4,NA,ant,6,8
Pretest,K4,NA,tick,2,8
Pretest,K4,NA,butterfly,5,8
Pretest,K4,NA,cricket,9,8
Pretest,K4,NA,centipide,8,8
Pretest,K4,NA,ladybug,1,8
Pretest,K4,NA,beetle,3,8
Pretest,K4,NA,spider,4,8
Pretest,K4,NA,pumpkin,8,1
Pretest,K4,NA,avocado,4,1
Pretest,K4,NA,lettuce,7,1
Pretest,K4,NA,beans,5,1
Pretest,K4,NA,bellpepper,1,1
Pretest,K4,NA,potato,9,1
Pretest,K4,NA,peas,6,1
Pretest,K4,NA,tomato,2,1
Pretest,K4,NA,carrots,3,1
Pretest,L7,NA,bee,4,10
Pretest,L7,NA,ant,5,1
Pretest,L7,NA,tick,2,3
Pretest,L7,NA,butterfly,4,3
Pretest,L7,NA,cricket,1,3
Pretest,L7,NA,centipide,2,1
Pretest,L7,NA,ladybug,5,2
Pretest,L7,NA,beetle,4,2
Pretest,L7,NA,spider,3,3
Pretest,L7,NA,pumpkin,3,2
Pretest,L7,NA,avocado,5,3
Pretest,L7,NA,lettuce,3,1
Pretest,L7,NA,beans,7,1
Pretest,L7,NA,bellpepper,2,2
Pretest,L7,NA,potato,7,6
Pretest,L7,NA,peas,6,1
Pretest,L7,NA,tomato,4,1
Pretest,L7,NA,carrots,6,3
Pretest,L13,NA,bee,4,1
Pretest,L13,NA,ant,10,5
Pretest,L13,NA,tick,8,2
Pretest,L13,NA,butterfly,10,3
Pretest,L13,NA,cricket,8,5
Pretest,L13,NA,centipide,2,4
Pretest,L13,NA,ladybug,9,7
Pretest,L13,NA,beetle,1,3
Pretest,L13,NA,spider,2,6
Pretest,L13,NA,pumpkin,5,3
Pretest,L13,NA,avocado,7,7
Pretest,L13,NA,lettuce,9,6
Pretest,L13,NA,beans,4,3
Pretest,L13,NA,bellpepper,6,5
Pretest,L13,NA,potato,5,6
Pretest,L13,NA,peas,6,7
Pretest,L13,NA,tomato,5,10
Pretest,L13,NA,carrots,6,3
Pretest,M9,NA,bee,1,2
Pretest,M9,NA,ant,1,1
Pretest,M9,NA,tick,1,3
Pretest,M9,NA,butterfly,2,4
Pretest,M9,NA,cricket,2,3
Pretest,M9,NA,centipide,2,2
Pretest,M9,NA,ladybug,1,5
Pretest,M9,NA,beetle,1,6
Pretest,M9,NA,spider,1,4
Pretest,M9,NA,pumpkin,5,2
Pretest,M9,NA,avocado,2,1
Pretest,M9,NA,lettuce,4,2
Pretest,M9,NA,beans,6,1
Pretest,M9,NA,bellpepper,6,2
Pretest,M9,NA,potato,3,1
Pretest,M9,NA,peas,4,1
Pretest,M9,NA,tomato,3,2
Pretest,M9,NA,carrots,5,1
Pretest,N8,NA,bee,4,1
Pretest,N8,NA,ant,3,1
Pretest,N8,NA,tick,4,3
Pretest,N8,NA,butterfly,5,3
Pretest,N8,NA,cricket,7,1
Pretest,N8,NA,centipide,5,10
Pretest,N8,NA,ladybug,6,3
Pretest,N8,NA,beetle,4,2
Pretest,N8,NA,spider,8,1
Pretest,N8,NA,pumpkin,6,4
Pretest,N8,NA,avocado,5,2
Pretest,N8,NA,lettuce,2,2
Pretest,N8,NA,beans,6,1
Pretest,N8,NA,bellpepper,7,2
Pretest,N8,NA,potato,3,2
Pretest,N8,NA,peas,10,1
Pretest,N8,NA,tomato,9,1
Pretest,N8,NA,carrots,6,2
Pretest,P1,NA,bee,4,10
Pretest,P1,NA,ant,5,8
Pretest,P1,NA,tick,4,7
Pretest,P1,NA,butterfly,4,6
Pretest,P1,NA,cricket,5,10
Pretest,P1,NA,centipide,5,9
Pretest,P1,NA,ladybug,4,9
Pretest,P1,NA,beetle,4,8
Pretest,P1,NA,spider,5,7
Pretest,P1,NA,pumpkin,8,7
Pretest,P1,NA,avocado,7,6
Pretest,P1,NA,lettuce,8,9
Pretest,P1,NA,beans,8,8
Pretest,P1,NA,bellpepper,7,10
Pretest,P1,NA,potato,7,8
Pretest,P1,NA,peas,7,7
Pretest,P1,NA,tomato,8,10
Pretest,P1,NA,carrots,7,9
Pretest,P11,NA,bee,2,3
Pretest,P11,NA,ant,3,3
Pretest,P11,NA,tick,1,2
Pretest,P11,NA,butterfly,4,2
Pretest,P11,NA,cricket,2,2
Pretest,P11,NA,centipide,1,3
Pretest,P11,NA,ladybug,3,2
Pretest,P11,NA,beetle,5,2
Pretest,P11,NA,spider,4,3
Pretest,P11,NA,pumpkin,10,3
Pretest,P11,NA,avocado,10,2
Pretest,P11,NA,lettuce,7,3
Pretest,P11,NA,beans,9,3
Pretest,P11,NA,bellpepper,8,3
Pretest,P11,NA,potato,7,2
Pretest,P11,NA,peas,9,2
Pretest,P11,NA,tomato,6,2
Pretest,P11,NA,carrots,8,2
Pretest,S2,NA,bee,4,2
Pretest,S2,NA,ant,6,3
Pretest,S2,NA,tick,1,4
Pretest,S2,NA,butterfly,1,2
Pretest,S2,NA,cricket,8,2
Pretest,S2,NA,centipide,10,1
Pretest,S2,NA,ladybug,6,1
Pretest,S2,NA,beetle,5,6
Pretest,S2,NA,spider,3,3
Pretest,S2,NA,pumpkin,10,2
Pretest,S2,NA,avocado,2,3
Pretest,S2,NA,lettuce,7,3
Pretest,S2,NA,beans,4,3
Pretest,S2,NA,bellpepper,2,2
Pretest,S2,NA,potato,8,3
Pretest,S2,NA,peas,3,2
Pretest,S2,NA,tomato,9,2
Pretest,S2,NA,carrots,1,3
Pretest,S5,NA,bee,4,3
Pretest,S5,NA,ant,4,2
Pretest,S5,NA,tick,6,3
Pretest,S5,NA,butterfly,5,1
Pretest,S5,NA,cricket,5,2
Pretest,S5,NA,centipide,6,1
Pretest,S5,NA,ladybug,4,1
Pretest,S5,NA,beetle,5,3
Pretest,S5,NA,spider,6,2
Pretest,S5,NA,pumpkin,10,2
Pretest,S5,NA,avocado,10,3
Pretest,S5,NA,lettuce,9,1
Pretest,S5,NA,beans,8,2
Pretest,S5,NA,bellpepper,9,3
Pretest,S5,NA,potato,10,1
Pretest,S5,NA,peas,8,1
Pretest,S5,NA,tomato,9,2
Pretest,S5,NA,carrots,8,3
Pretest,W14,NA,bee,2,5
Pretest,W14,NA,ant,2,4
Pretest,W14,NA,tick,3,1
Pretest,W14,NA,butterfly,8,1
Pretest,W14,NA,cricket,5,1
Pretest,W14,NA,centipide,6,6
Pretest,W14,NA,ladybug,4,2
Pretest,W14,NA,beetle,4,4
Pretest,W14,NA,spider,2,3
Pretest,W14,NA,pumpkin,1,1
Pretest,W14,NA,avocado,7,6
Pretest,W14,NA,lettuce,7,2
Pretest,W14,NA,beans,7,4
Pretest,W14,NA,bellpepper,9,1
Pretest,W14,NA,potato,5,4
Pretest,W14,NA,peas,2,1
Pretest,W14,NA,tomato,8,5
Pretest,W14,NA,carrots,9,3
Pretest,Z4,NA,bee,8,4
Pretest,Z4,NA,ant,7,2
Pretest,Z4,NA,tick,6,2
Pretest,Z4,NA,butterfly,7,4
Pretest,Z4,NA,cricket,7,3
Pretest,Z4,NA,centipide,6,3
Pretest,Z4,NA,ladybug,7,1
Pretest,Z4,NA,beetle,10,3
Pretest,Z4,NA,spider,9,2
Pretest,Z4,NA,pumpkin,8,1
Pretest,Z4,NA,avocado,9,1
Pretest,Z4,NA,lettuce,10,1
Pretest,Z4,NA,beans,10,2
Pretest,Z4,NA,bellpepper,8,2
Pretest,Z4,NA,potato,9,4
Pretest,Z4,NA,peas,9,3
Pretest,Z4,NA,tomato,8,3
Pretest,Z4,NA,carrots,10,4
PostTest,A2,NA,bee,9,4
PostTest,A2,NA,ant,2,4
PostTest,A2,NA,tick,8,5
PostTest,A2,NA,butterfly,10,5
PostTest,A2,NA,cricket,7,4
PostTest,A2,NA,centipide,10,4
PostTest,A2,NA,ladybug,5,4
PostTest,A2,NA,beetle,5,5
PostTest,A2,NA,spider,3,5
PostTest,A2,NA,pumpkin,7,5
PostTest,A2,NA,avocado,3,4
PostTest,A2,NA,lettuce,2,5
PostTest,A2,NA,beans,6,4
PostTest,A2,NA,bellpepper,8,4
PostTest,A2,NA,potato,6,5
PostTest,A2,NA,peas,4,4
PostTest,A2,NA,tomato,4,5
PostTest,A2,NA,carrots,9,5
PostTest,C15,NA,bee,5,3
PostTest,C15,NA,ant,6,3
PostTest,C15,NA,tick,10,3
PostTest,C15,NA,butterfly,4,1
PostTest,C15,NA,cricket,2,5
PostTest,C15,NA,centipide,4,3
PostTest,C15,NA,ladybug,7,5
PostTest,C15,NA,beetle,7,1
PostTest,C15,NA,spider,7,3
PostTest,C15,NA,pumpkin,2,1
PostTest,C15,NA,avocado,6,5
PostTest,C15,NA,lettuce,8,5
PostTest,C15,NA,beans,9,3
PostTest,C15,NA,bellpepper,3,5
PostTest,C15,NA,potato,8,3
PostTest,C15,NA,peas,1,3
PostTest,C15,NA,tomato,10,2
PostTest,C15,NA,carrots,3,1
PostTest,E8,NA,bee,5,2
PostTest,E8,NA,ant,9,2
PostTest,E8,NA,tick,8,1
PostTest,E8,NA,butterfly,6,1
PostTest,E8,NA,cricket,4,2
PostTest,E8,NA,centipide,9,1
PostTest,E8,NA,ladybug,3,2
PostTest,E8,NA,beetle,7,1
PostTest,E8,NA,spider,10,1
PostTest,E8,NA,pumpkin,4,1
PostTest,E8,NA,avocado,2,1
PostTest,E8,NA,lettuce,6,2
PostTest,E8,NA,beans,7,2
PostTest,E8,NA,bellpepper,1,1
PostTest,E8,NA,potato,8,2
PostTest,E8,NA,peas,5,1
PostTest,E8,NA,tomato,3,1
PostTest,E8,NA,carrots,10,2
PostTest,E10,NA,bee,2,2
PostTest,E10,NA,ant,7,1
PostTest,E10,NA,tick,2,1
PostTest,E10,NA,butterfly,6,1
PostTest,E10,NA,cricket,1,2
PostTest,E10,NA,centipide,5,2
PostTest,E10,NA,ladybug,3,1
PostTest,E10,NA,beetle,6,2
PostTest,E10,NA,spider,8,2
PostTest,E10,NA,pumpkin,4,1
PostTest,E10,NA,avocado,8,1
PostTest,E10,NA,lettuce,9,1
PostTest,E10,NA,beans,7,2
PostTest,E10,NA,bellpepper,4,2
PostTest,E10,NA,potato,1,1
PostTest,E10,NA,peas,10,1
PostTest,E10,NA,tomato,5,1
PostTest,E10,NA,carrots,3,2
PostTest,H3,NA,bee,9,6
PostTest,H3,NA,ant,8,1
PostTest,H3,NA,tick,6,1
PostTest,H3,NA,butterfly,6,10
PostTest,H3,NA,cricket,1,5
PostTest,H3,NA,centipide,2,7
PostTest,H3,NA,ladybug,1,10
PostTest,H3,NA,beetle,7,4
PostTest,H3,NA,spider,4,10
PostTest,H3,NA,pumpkin,10,10
PostTest,H3,NA,avocado,10,1
PostTest,H3,NA,lettuce,10,4
PostTest,H3,NA,beans,4,3
PostTest,H3,NA,bellpepper,8,10
PostTest,H3,NA,potato,8,8
PostTest,H3,NA,peas,1,1
PostTest,H3,NA,tomato,4,8
PostTest,H3,NA,carrots,6,7
PostTest,J1,NA,bee,6,5
PostTest,J1,NA,ant,7,5
PostTest,J1,NA,tick,4,6
PostTest,J1,NA,butterfly,6,4
PostTest,J1,NA,cricket,3,6
PostTest,J1,NA,centipide,5,5
PostTest,J1,NA,ladybug,4,5
PostTest,J1,NA,beetle,5,6
PostTest,J1,NA,spider,7,4
PostTest,J1,NA,pumpkin,8,7
PostTest,J1,NA,avocado,7,8
PostTest,J1,NA,lettuce,7,7
PostTest,J1,NA,beans,8,8
PostTest,J1,NA,bellpepper,2,8
PostTest,J1,NA,potato,2,9
PostTest,J1,NA,peas,3,9
PostTest,J1,NA,tomato,4,8
PostTest,J1,NA,carrots,3,8
PostTest,K4,NA,bee,5,10
PostTest,K4,NA,ant,4,10
PostTest,K4,NA,tick,1,10
PostTest,K4,NA,butterfly,3,10
PostTest,K4,NA,cricket,7,10
PostTest,K4,NA,centipide,9,10
PostTest,K4,NA,ladybug,6,10
PostTest,K4,NA,beetle,2,10
PostTest,K4,NA,spider,8,10
PostTest,K4,NA,pumpkin,3,1
PostTest,K4,NA,avocado,1,1
PostTest,K4,NA,lettuce,2,1
PostTest,K4,NA,beans,6,1
PostTest,K4,NA,bellpepper,9,1
PostTest,K4,NA,potato,5,1
PostTest,K4,NA,peas,8,1
PostTest,K4,NA,tomato,7,1
PostTest,K4,NA,carrots,4,1
PostTest,L7,NA,bee,8,3
PostTest,L7,NA,ant,7,3
PostTest,L7,NA,tick,1,1
PostTest,L7,NA,butterfly,4,5
PostTest,L7,NA,cricket,3,4
PostTest,L7,NA,centipide,5,7
PostTest,L7,NA,ladybug,3,7
PostTest,L7,NA,beetle,5,1
PostTest,L7,NA,spider,6,7
PostTest,L7,NA,pumpkin,1,10
PostTest,L7,NA,avocado,5,3
PostTest,L7,NA,lettuce,10,1
PostTest,L7,NA,beans,9,6
PostTest,L7,NA,bellpepper,2,10
PostTest,L7,NA,potato,7,10
PostTest,L7,NA,peas,8,6
PostTest,L7,NA,tomato,5,8
PostTest,L7,NA,carrots,7,1
PostTest,L13,NA,bee,1,2
PostTest,L13,NA,ant,7,9
PostTest,L13,NA,tick,6,5
PostTest,L13,NA,butterfly,7,5
PostTest,L13,NA,cricket,4,7
PostTest,L13,NA,centipide,3,1
PostTest,L13,NA,ladybug,2,10
PostTest,L13,NA,beetle,10,4
PostTest,L13,NA,spider,8,2
PostTest,L13,NA,pumpkin,6,2
PostTest,L13,NA,avocado,8,7
PostTest,L13,NA,lettuce,5,1
PostTest,L13,NA,beans,4,4
PostTest,L13,NA,bellpepper,2,4
PostTest,L13,NA,potato,8,10
PostTest,L13,NA,peas,2,6
PostTest,L13,NA,tomato,9,1
PostTest,L13,NA,carrots,10,2
PostTest,M9,NA,bee,5,3
PostTest,M9,NA,ant,4,3
PostTest,M9,NA,tick,8,3
PostTest,M9,NA,butterfly,9,3
PostTest,M9,NA,cricket,7,3
PostTest,M9,NA,centipide,10,3
PostTest,M9,NA,ladybug,3,3
PostTest,M9,NA,beetle,2,3
PostTest,M9,NA,spider,6,3
PostTest,M9,NA,pumpkin,1,1
PostTest,M9,NA,avocado,4,1
PostTest,M9,NA,lettuce,9,1
PostTest,M9,NA,beans,2,1
PostTest,M9,NA,bellpepper,5,1
PostTest,M9,NA,potato,7,1
PostTest,M9,NA,peas,8,1
PostTest,M9,NA,tomato,6,1
PostTest,M9,NA,carrots,3,1
PostTest,N8,NA,bee,6,5
PostTest,N8,NA,ant,5,2
PostTest,N8,NA,tick,2,1
PostTest,N8,NA,butterfly,3,2
PostTest,N8,NA,cricket,6,4
PostTest,N8,NA,centipide,4,10
PostTest,N8,NA,ladybug,1,1
PostTest,N8,NA,beetle,6,1
PostTest,N8,NA,spider,6,2
PostTest,N8,NA,pumpkin,4,2
PostTest,N8,NA,avocado,6,3
PostTest,N8,NA,lettuce,3,1
PostTest,N8,NA,beans,5,1
PostTest,N8,NA,bellpepper,4,1
PostTest,N8,NA,potato,7,3
PostTest,N8,NA,peas,1,2
PostTest,N8,NA,tomato,5,3
PostTest,N8,NA,carrots,2,2
PostTest,P1,NA,bee,1,5
PostTest,P1,NA,ant,1,9
PostTest,P1,NA,tick,1,8
PostTest,P1,NA,butterfly,1,7
PostTest,P1,NA,cricket,1,6
PostTest,P1,NA,centipide,1,10
PostTest,P1,NA,ladybug,1,4
PostTest,P1,NA,beetle,1,3
PostTest,P1,NA,spider,1,2
PostTest,P1,NA,pumpkin,10,9
PostTest,P1,NA,avocado,10,5
PostTest,P1,NA,lettuce,10,8
PostTest,P1,NA,beans,10,3
PostTest,P1,NA,bellpepper,10,4
PostTest,P1,NA,potato,10,6
PostTest,P1,NA,peas,10,2
PostTest,P1,NA,tomato,10,10
PostTest,P1,NA,carrots,10,7
PostTest,P11,NA,bee,2,5
PostTest,P11,NA,ant,7,5
PostTest,P11,NA,tick,9,5
PostTest,P11,NA,butterfly,10,5
PostTest,P11,NA,cricket,4,5
PostTest,P11,NA,centipide,5,5
PostTest,P11,NA,ladybug,8,5
PostTest,P11,NA,beetle,3,5
PostTest,P11,NA,spider,6,5
PostTest,P11,NA,pumpkin,8,3
PostTest,P11,NA,avocado,4,3
PostTest,P11,NA,lettuce,2,3
PostTest,P11,NA,beans,3,3
PostTest,P11,NA,bellpepper,9,3
PostTest,P11,NA,potato,7,3
PostTest,P11,NA,peas,6,3
PostTest,P11,NA,tomato,5,3
PostTest,P11,NA,carrots,1,3
PostTest,S2,NA,bee,1,7
PostTest,S2,NA,ant,4,6
PostTest,S2,NA,tick,3,2
PostTest,S2,NA,butterfly,10,3
PostTest,S2,NA,cricket,7,3
PostTest,S2,NA,centipide,1,4
PostTest,S2,NA,ladybug,6,3
PostTest,S2,NA,beetle,4,4
PostTest,S2,NA,spider,5,3
PostTest,S2,NA,pumpkin,5,6
PostTest,S2,NA,avocado,7,5
PostTest,S2,NA,lettuce,4,2
PostTest,S2,NA,beans,5,1
PostTest,S2,NA,bellpepper,9,3
PostTest,S2,NA,potato,6,2
PostTest,S2,NA,peas,9,5
PostTest,S2,NA,tomato,5,4
PostTest,S2,NA,carrots,8,1
PostTest,S5,NA,bee,9,2
PostTest,S5,NA,ant,9,3
PostTest,S5,NA,tick,8,2
PostTest,S5,NA,butterfly,10,3
PostTest,S5,NA,cricket,8,3
PostTest,S5,NA,centipide,9,1
PostTest,S5,NA,ladybug,10,2
PostTest,S5,NA,beetle,10,1
PostTest,S5,NA,spider,8,1
PostTest,S5,NA,pumpkin,2,1
PostTest,S5,NA,avocado,3,2
PostTest,S5,NA,lettuce,1,2
PostTest,S5,NA,beans,2,3
PostTest,S5,NA,bellpepper,3,1
PostTest,S5,NA,potato,2,2
PostTest,S5,NA,peas,1,3
PostTest,S5,NA,tomato,1,1
PostTest,S5,NA,carrots,3,3
PostTest,W14,NA,bee,8,2
PostTest,W14,NA,ant,3,2
PostTest,W14,NA,tick,9,2
PostTest,W14,NA,butterfly,5,2
PostTest,W14,NA,cricket,7,5
PostTest,W14,NA,centipide,6,7
PostTest,W14,NA,ladybug,4,5
PostTest,W14,NA,beetle,9,5
PostTest,W14,NA,spider,8,5
PostTest,W14,NA,pumpkin,6,5
PostTest,W14,NA,avocado,4,2
PostTest,W14,NA,lettuce,10,2
PostTest,W14,NA,beans,5,7
PostTest,W14,NA,bellpepper,7,7
PostTest,W14,NA,potato,5,5
PostTest,W14,NA,peas,7,2
PostTest,W14,NA,tomato,6,2
PostTest,W14,NA,carrots,2,2
PostTest,Z4,NA,bee,4,2
PostTest,Z4,NA,ant,3,2
PostTest,Z4,NA,tick,7,2
PostTest,Z4,NA,butterfly,4,1
PostTest,Z4,NA,cricket,2,2
PostTest,Z4,NA,centipide,2,3
PostTest,Z4,NA,ladybug,4,5
PostTest,Z4,NA,beetle,3,5
PostTest,Z4,NA,spider,8,2
PostTest,Z4,NA,pumpkin,4,3
PostTest,Z4,NA,avocado,3,3
PostTest,Z4,NA,lettuce,3,1
PostTest,Z4,NA,beans,7,5
PostTest,Z4,NA,bellpepper,6,4
PostTest,Z4,NA,potato,6,3
PostTest,Z4,NA,peas,1,1
PostTest,Z4,NA,tomato,7,3
PostTest,Z4,NA,carrots,7,4
