StudyID,Item,x,y,Notes
A14,spider,2,2,None
A14,pumpkin,9,10,None
A14,avocado,10,10,None
A14,lettuce,9,7,None
A14,beans,10,9,None
A14,bellpepper,9,8,None
A14,potato,10,7,None
A14,peas,10,6,None
A14,tomato,8,10,None
A14,carrots,10,8,None
A15,bee,3,6,None
A15,ant,3,5,None
A15,tick,1,6,None
A15,butterfly,4,6,None
A15,cricket,2,6,None
A15,centipide,1,5,None
A15,ladybug,3,7,None
A15,beetle,3,4,None
A15,spider,2,5,None
A15,pumpkin,8,6,None
A15,avocado,7,4,None
A15,lettuce,8,5,None
A15,beans,10,5,None
A15,bellpepper,7,7,None
A15,potato,9,5,None
A15,peas,7,6,None
A15,tomato,7,5,None
A15,carrots,9,6,None
A16,bee,5,4,None
A16,ant,3,4,None
A16,tick,4,3,None
A16,butterfly,3,3,None
A16,cricket,2,5,None
A16,centipide,1,1,None
A16,ladybug,4,5,None
A16,beetle,5,5,None
A16,spider,3,1,None
A16,pumpkin,8,8,None
A16,avocado,9,10,None
A16,lettuce,7,8,None
A16,beans,7,9,None
A16,bellpepper,8,10,None
A16,potato,6,7,None
A16,peas,9,9,None
A16,tomato,8,9,None
A16,carrots,5,7,None
A17,bee,7,2,None
A17,ant,9,1,None
A17,tick,4,3,None
A17,butterfly,10,3,None
A17,cricket,8,1,None
A17,centipide,6,2,None
A17,ladybug,10,2,None
A17,beetle,10,1,None
A17,spider,3,3,None
A17,pumpkin,4,7,None
A17,avocado,4,8,None
A17,lettuce,1,9,None
A17,beans,7,7,None
A17,bellpepper,2,7,None
A17,potato,3,8,None
A17,peas,8,7,None
A17,tomato,3,7,None
A17,carrots,9,8,None
A18,bee,3,6,None
A18,ant,5,8,None
A18,tick,3,7,None
A18,butterfly,4,6,None
A18,cricket,4,8,None
A18,centipide,3,8,None
A18,ladybug,4,7,None
A18,beetle,2,6,None
A18,spider,2,8,None
A18,pumpkin,10,4,None
A18,avocado,8,2,None
A18,lettuce,8,4,None
A18,beans,9,2,None
A18,bellpepper,9,3,None
A18,potato,10,2,None
A18,peas,8,3,None
A18,tomato,10,3,None
A18,carrots,9,4,None
A19,bee,8,4,None
A19,ant,9,5,None
A19,tick,8,3,None
A19,butterfly,9,1,None
A19,cricket,8,5,None
A19,centipide,8,2,None
A19,ladybug,10,4,None
A19,beetle,9,4,None
A19,spider,9,3,None
A19,pumpkin,4,7,None
A19,avocado,2,9,None
A19,lettuce,4,5,None
A19,beans,2,6,None
A19,bellpepper,4,8,None
A19,potato,3,7,None
A19,peas,2,5,None
A19,tomato,3,9,None
A19,carrots,3,8,None
A20,bee,6,4,None
A20,ant,7,5,None
A20,tick,9,7,None
A20,butterfly,6,6,None
A20,cricket,8,5,None
A20,centipide,10,8,None
A20,ladybug,8,4,None
A20,beetle,9,5,None
A20,spider,10,6,None
A20,pumpkin,4,2,None
A20,avocado,1,1,None
A20,lettuce,7,2,None
A20,beans,4,3,None
A20,bellpepper,3,1,None
A20,potato,3,3,None
A20,peas,5,3,None
A20,tomato,2,2,None
A20,carrots,6,2,None
A21,bee,7,6,None
A21,ant,9,5,None
A21,tick,8,5,None
A21,butterfly,8,7,None
A21,cricket,9,6,None
A21,centipide,8,3,None
A21,ladybug,6,5,None
A21,beetle,7,4,None
A21,spider,9,3,None
A21,pumpkin,1,4,None
A21,avocado,2,5,None
A21,lettuce,4,5,None
A21,beans,4,6,None
A21,bellpepper,3,4,None
A21,potato,2,3,None
A21,peas,3,6,None
A21,tomato,4,3,None
A21,carrots,1,6,None
A22,bee,8,7,None
A22,ant,8,2,None
A22,tick,9,6,None
A22,butterfly,9,7,None
A22,cricket,8,3,None
A22,centipide,8,4,None
A22,ladybug,9,4,None
A22,beetle,9,2,None
A22,spider,9,3,None
A22,pumpkin,2,6,None
A22,avocado,2,5,None
A22,lettuce,3,2,None
A22,beans,3,5,None
A22,bellpepper,1,3,None
A22,potato,3,6,None
A22,peas,2,3,None
A22,tomato,2,2,None
A22,carrots,3,3,None
A23,bee,6,9,None
A23,ant,2,7,None
A23,tick,1,7,None
A23,butterfly,5,9,None
A23,cricket,3,7,None
A23,centipide,1,8,None
A23,ladybug,1,9,None
A23,beetle,3,8,None
A23,spider,2,8,None
A23,pumpkin,9,1,None
A23,avocado,10,2,None
A23,lettuce,7,3,None
A23,beans,8,2,None
A23,bellpepper,10,3,None
A23,potato,9,2,None
A23,peas,8,1,None
A23,tomato,10,1,None
A23,carrots,9,3,None
A24,bee,7,2,None
A24,ant,7,3,None
A24,tick,9,2,None
A24,butterfly,8,6,None
A24,cricket,8,4,None
A24,centipide,7,1,None
A24,ladybug,8,5,None
A24,beetle,10,2,None
A24,spider,8,2,None
A24,pumpkin,2,9,None
A24,avocado,2,3,None
A24,lettuce,2,4,None
A24,beans,2,7,None
A24,bellpepper,3,5,None
A24,potato,3,3,None
A24,peas,3,7,None
A24,tomato,2,5,None
A24,carrots,4,3,None
A25,bee,1,4,None
A25,ant,2,5,None
A25,tick,1,5,None
A25,butterfly,2,4,None
A25,cricket,3,5,None
A25,centipide,2,6,None
A25,ladybug,3,4,None
A25,beetle,3,6,None
A25,spider,1,6,None
A25,pumpkin,8,5,None
A25,avocado,10,5,None
A25,lettuce,9,6,None
A25,beans,10,4,None
A25,bellpepper,8,6,None
A25,potato,9,4,None
A25,peas,10,6,None
A25,tomato,9,5,None
A25,carrots,8,4,None
