item.x,item.y,language_similarity
peacock,penguin,0.19069800550302432
raccoon,penguin,0.21869243652960074
ostrich,penguin,0.1038593954933741
owl,swan,0.0876613202445755
bird,swan,0.023168840347792666
duck,swan,0.09178064871033707
pig,swan,0.126267921010999
cow,swan,0.0647994912293206
elephant,swan,0.014357050117148084
monkey,swan,0.15295871744155334
penguin,swan,0.031522964451532354
swan,swan,1
zebra,swan,0.058261170356656504
squirrel,swan,0.03454002460488857
giraffe,swan,0.11013666921513135
peacock,swan,0.07157459475651387
raccoon,swan,0.06828534967604237
ostrich,swan,0.07199915704687031
owl,zebra,0.10842760974186048
bird,zebra,0.13649534853953743
duck,zebra,0.0966135436118766
pig,zebra,0.07230541296489255
cow,zebra,0.031963005462845015
elephant,zebra,0.30231409897283457
monkey,zebra,0.29950534650211863
penguin,zebra,0.20688792324968752
swan,zebra,0.058261170356656504
zebra,zebra,1
squirrel,zebra,0.07861328035077342
giraffe,zebra,0.3836187288747988
peacock,zebra,0.3554252243984168
raccoon,zebra,0.23806024964846847
ostrich,zebra,0.18662336591637455
owl,squirrel,0.21715386837851805
bird,squirrel,0.16442268874654092
duck,squirrel,0.10835798163406472
pig,squirrel,0.13182220402015998
cow,squirrel,0.13021326789068288
elephant,squirrel,0.07736456369198419
monkey,squirrel,0.09330385851155866
penguin,squirrel,0.021407514381808025
swan,squirrel,0.03454002460488857
zebra,squirrel,0.07861328035077342
squirrel,squirrel,0.9999999999999999
giraffe,squirrel,0.15864559083740593
peacock,squirrel,0.1204503967322287
raccoon,squirrel,0.2779185257607209
ostrich,squirrel,0.24380182612523563
owl,giraffe,0.17647669368869823
bird,giraffe,0.0476367105615136
duck,giraffe,0.10425789052846617
pig,giraffe,0.06345986996128054
cow,giraffe,0.052636292985811045
elephant,giraffe,0.21089057785885978
monkey,giraffe,0.25940746152285005
penguin,giraffe,0.29063662640120724
swan,giraffe,0.11013666921513135
zebra,giraffe,0.3836187288747988
squirrel,giraffe,0.15864559083740593
giraffe,giraffe,1
peacock,giraffe,0.1751301565866624
raccoon,giraffe,0.2450985274624588
ostrich,giraffe,0.21435728875058574
owl,peacock,0.1418283658525603
bird,peacock,0.17039767742180614
duck,peacock,0.0713519427432844
pig,peacock,0.2020210678104093
cow,peacock,0.0380920124321493
elephant,peacock,0.2674110130070951
monkey,peacock,0.09886814301584228
penguin,peacock,0.19069800550302432
swan,peacock,0.07157459475651387
zebra,peacock,0.3554252243984168
squirrel,peacock,0.1204503967322287
giraffe,peacock,0.1751301565866624
peacock,peacock,1
raccoon,peacock,0.22616018484385458
ostrich,peacock,0.1617465762475713
owl,raccoon,0.308185939801132
bird,raccoon,0.3379952612229731
duck,raccoon,0.11069012666969907
pig,raccoon,0.09594614532997857
cow,raccoon,0.14771953349959205
elephant,raccoon,0.19895335817646706
monkey,raccoon,0.17705322262867726
penguin,raccoon,0.21869243652960074
swan,raccoon,0.06828534967604237
zebra,raccoon,0.23806024964846847
squirrel,raccoon,0.2779185257607209
giraffe,raccoon,0.2450985274624588
peacock,raccoon,0.22616018484385458
raccoon,raccoon,0.9999999999999999
ostrich,raccoon,0.15358463660798702
owl,ostrich,0.16537718643268687
bird,ostrich,0.1446574996821017
duck,ostrich,0.051449253080024314
pig,ostrich,-0.016462071884912916
cow,ostrich,0.1323560199817737
elephant,ostrich,0.10131167342207749
monkey,ostrich,0.09009059601493057
penguin,ostrich,0.1038593954933741
swan,ostrich,0.07199915704687031
zebra,ostrich,0.18662336591637455
squirrel,ostrich,0.24380182612523563
giraffe,ostrich,0.21435728875058574
peacock,ostrich,0.1617465762475713
raccoon,ostrich,0.15358463660798702
ostrich,ostrich,1.0000000000000002
