item.x,item.y,language_similarity
monkey,zebra,0.37895839566472383
elephant,zebra,0.48675035822720847
penguin,zebra,0.32754061434234383
pig,zebra,0.36726089788109995
cow,zebra,0.3728206031989288
owl,zebra,0.3277972736151804
peacock,zebra,0.267201991128297
squirrel,zebra,0.343409097159254
zebra,zebra,1.0000000000000002
rooster,zebra,0.29820594550199203
raccoon,zebra,0.4071772241127174
giraffe,zebra,0.5734188326748094
ostrich,zebra,0.45367011814612074
bird,rooster,0.4133761474585424
duck,rooster,0.41527747772373
swan,rooster,0.3246152604985399
monkey,rooster,0.4234537377885076
elephant,rooster,0.4217740535216927
penguin,rooster,0.2913814285743591
pig,rooster,0.536010724469117
cow,rooster,0.5210562290270292
owl,rooster,0.39479321567977416
peacock,rooster,0.3610979668510059
squirrel,rooster,0.4036038536600841
zebra,rooster,0.29820594550199203
rooster,rooster,0.9999999999999998
raccoon,rooster,0.42073490827784266
giraffe,rooster,0.35269627668170567
ostrich,rooster,0.4435473224108244
bird,raccoon,0.40246543712681443
duck,raccoon,0.42784371284950556
swan,raccoon,0.33384296961914195
monkey,raccoon,0.4953176486960889
elephant,raccoon,0.3911215532945026
penguin,raccoon,0.28565928211749797
pig,raccoon,0.504474050381953
cow,raccoon,0.4041735014384232
owl,raccoon,0.48572012408092574
peacock,raccoon,0.29026825252334604
squirrel,raccoon,0.6449020529704415
zebra,raccoon,0.4071772241127174
rooster,raccoon,0.42073490827784266
raccoon,raccoon,1.0000000000000002
giraffe,raccoon,0.409476544103928
ostrich,raccoon,0.4113786848526549
bird,giraffe,0.41576419352136773
duck,giraffe,0.3598190066184896
swan,giraffe,0.30682266017994886
monkey,giraffe,0.4247597601376573
elephant,giraffe,0.5710725074624105
penguin,giraffe,0.2940243377440293
pig,giraffe,0.40318725814545964
cow,giraffe,0.3695682083036304
owl,giraffe,0.38714771732969233
peacock,giraffe,0.3340884680842278
squirrel,giraffe,0.3933717804522879
zebra,giraffe,0.5734188326748094
rooster,giraffe,0.35269627668170567
raccoon,giraffe,0.409476544103928
giraffe,giraffe,1
ostrich,giraffe,0.6167657884980454
bird,ostrich,0.499164603149103
duck,ostrich,0.4864563803313343
swan,ostrich,0.3551208548895924
monkey,ostrich,0.3625114180938702
elephant,ostrich,0.5424204021102697
penguin,ostrich,0.30212383551390615
pig,ostrich,0.5060804544980987
cow,ostrich,0.4306772574697017
owl,ostrich,0.41320236404995137
peacock,ostrich,0.39310186640202005
squirrel,ostrich,0.3978959091882847
zebra,ostrich,0.45367011814612074
rooster,ostrich,0.4435473224108244
raccoon,ostrich,0.4113786848526549
giraffe,ostrich,0.6167657884980454
ostrich,ostrich,0.9999999999999998
